family,cpu_median_s,gpu_median_s,speedup_cpu_over_gpu
X,0.016098100,0.014284900,1.126931235
XY,1.199285300,0.003210300,373.574214317
XYZ,4.005728300,0.258680500,15.485234875
XZ,8.427679500,9.926477000,0.849010127
